feature,importance
candidate_minus_vanilla_std,21.312804898375326
query_mean,19.54143931818109
neighbor_y_minus_vanilla_within_std_mean,19.337466043343017
query_std,7.128836582382627
neighbor_y_minus_neighbor_pred_within_std_mean,6.201818086320278
neighbor_age_mean,5.926105522495284
candidate_minus_vanilla_mean,5.500167375145214
distance_mean,5.0662322186399225
neighbor_y_minus_vanilla_mean,3.817921267570663
neighbor_lookback_means_mean_raw,3.1199671915836533
neighbor_y_minus_neighbor_pred_mean,2.653591048760662
neighbor_lookback_stds_mean_raw,0.3936504472022674
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
