split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382549413014203,0.008448920212686062,0.6186147332191467,0.0
eval,context_forecast,0.00018980262393597513,0.008954636752605438,0.719219446182251,-16.262903213500977
eval,aggr_y,0.0007817081282090456,0.018974730264340503,2.9833474847014596,-382.26259810798865
eval,y_mean,0.0007817081059329212,0.018974728882312775,2.9833476543426514,-382.26263427734375
eval,aggr_y_mix_shared,0.00017987261222647397,0.008700778171817587,0.6512801392967469,-5.280411914474773
eval,aggr_y_mix_horizon,0.00018018226774989163,0.00870193898377028,0.6530361559333616,-5.564274639094469
eval,context_ridge_shared,0.00017381324084239313,0.008448641752444714,0.618534815131823,0.01291887875154441
eval,context_ridge_horizon,0.00017382074772813517,0.008448375000909432,0.6184884106505226,0.020420232794448174
eval,aggr_y_ridge_shared,0.0001738388511627129,0.008449228005628324,0.6187019671698982,-0.014101499053789017
eval,aggr_y_ridge_horizon,0.00017384720197805175,0.008448965803623247,0.6186633938098294,-0.007866057510371225
eval,y_ridge_shared,0.0001738388511627129,0.008449228005628324,0.6187019671698982,-0.014101499053789017
eval,y_ridge_horizon,0.00017384720197805175,0.008448965803623247,0.6186633938098294,-0.007866057510371225
eval,cov_y_ridge_shared,0.0001738323025249318,0.008449080122932892,0.6186591850584393,-0.007185706531957678
eval,cov_horizon_ridge_shared,0.0001738323025249318,0.008449080122932892,0.6186591850584393,-0.007185706531957678
eval,cov_horizon_ridge_horizon,0.0001738451013297653,0.008448762850968537,0.6186147366127935,-5.485880994709556e-07
eval,residual_ridge_shared,0.00017385807111872028,0.008449663860124107,0.6188255655056326,-0.03408135551327009
eval,residual_ridge_horizon,0.00017387199628936302,0.008449445096820364,0.6187981079910836,-0.029642807080040953
eval,full_ridge_shared,0.00017385065614194923,0.008449496503013385,0.618777006670357,-0.02623174691714631
eval,full_ridge_horizon,0.00017386891443046693,0.00844922855857929,0.6187484635683782,-0.021617711646725546
