split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,context_forecast,0.0001898026117212804,0.008954637225138463,0.7192194963250594,-16.26290781961296
eval,aggr_y,0.0007817081282090456,0.018974730264340503,2.9833474847014596,-382.262585177413
eval,y_mean,0.0007817081282090456,0.018974730264340503,2.9833474847014596,-382.262585177413
eval,aggr_y_mix_shared,0.00017987261222647397,0.008700778171817587,0.6512801392967469,-5.280409091663418
eval,aggr_y_mix_horizon,0.00018018226774989163,0.00870193898377028,0.6530361559333616,-5.564271808672097
eval,context_ridge_shared,0.00017381324084239313,0.008448641752444714,0.618534815131823,0.012921559636458184
eval,context_ridge_horizon,0.00017382074772813517,0.008448375000909432,0.6184884106505226,0.020422913478233298
eval,aggr_y_ridge_shared,0.0001738388511627129,0.008449228005628324,0.6187019671698982,-0.014098817444396415
eval,aggr_y_ridge_horizon,0.00017384720197805175,0.008448965803623247,0.6186633938098294,-0.007863376068165234
eval,y_ridge_shared,0.0001738388511627129,0.008449228005628324,0.6187019671698982,-0.014098817444396415
eval,y_ridge_horizon,0.00017384720197805175,0.008448965803623247,0.6186633938098294,-0.007863376068165234
eval,cov_y_ridge_shared,0.0001738323025249318,0.008449080122932892,0.6186591850584393,-0.00718302510799347
eval,cov_horizon_ridge_shared,0.0001738323025249318,0.008449080122932892,0.6186591850584393,-0.00718302510799347
eval,cov_horizon_ridge_horizon,0.0001738451013297653,0.008448762850968537,0.6186147366127935,2.13264321403258e-06
eval,residual_ridge_shared,0.00017385807111872028,0.008449663860124107,0.6188255655056326,-0.034078673368171324
eval,residual_ridge_horizon,0.00017387199628936302,0.008449445096820364,0.6187981079910836,-0.029640125053949938
eval,full_ridge_shared,0.00017385065614194923,0.008449496503013385,0.618777006670357,-0.02622906498251371
eval,full_ridge_horizon,0.00017386891443046693,0.00844922855857929,0.6187484635683782,-0.0216150298358059
