split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1248.918701171875,11.698783874511719,1.375666856765747,0.0
eval,context_forecast,1287.51416015625,12.18414306640625,1.4431815147399902,-4.907776832580566
eval,aggr_y,1678.837942742082,15.333047359765876,2.287234271114805,-66.26367494904927
eval,y_mean,1736.2880859375,14.906505584716797,3.3228344917297363,-141.54354858398438
eval,aggr_y_mix_shared,1230.520395567,11.618004593053367,1.3678703712759972,0.5667422640449266
eval,aggr_y_mix_horizon,1224.2639560807163,11.658198618597947,1.3781845718522538,-0.18301779054458256
eval,context_ridge_shared,1248.504915004413,12.209911676960369,1.564268238968435,-13.709815081690493
eval,context_ridge_horizon,1260.6928290187318,12.152033220295856,1.5916592703795645,-15.700924431778851
eval,aggr_y_ridge_shared,1246.679746594908,12.05160787302438,1.4988036206142732,-8.951059861835011
eval,aggr_y_ridge_horizon,1257.9693965261256,12.072222471178868,1.545433372569675,-12.340670633227028
eval,y_ridge_shared,1278.5351610483244,13.04985852706643,1.9600451598268247,-42.479638161449685
eval,y_ridge_horizon,1385.6774319328615,13.942979916419258,3.0672295542800603,-122.96310616156379
eval,cov_y_ridge_shared,1292.2365957649886,13.399465195828702,2.1666301978870615,-57.49672147956692
eval,cov_horizon_ridge_shared,1255.0894311998738,12.445238547934023,1.663897118421177,-20.952039386415976
eval,cov_horizon_ridge_horizon,1272.6495812725937,12.400337367897784,1.7392200826596467,-26.427417663359943
eval,residual_ridge_shared,1406.036991411198,15.604491619978994,3.7428670801871653,-172.07656139850673
eval,residual_ridge_horizon,1520.2561422328042,15.221938277769418,4.680903296870806,-240.26430700495428
eval,full_ridge_shared,1417.218159841224,15.774237775101955,3.8872901126603696,-182.57496308369008
eval,full_ridge_horizon,1531.3406041611815,15.30908691290916,4.812447874290219,-249.8265478027503
