split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007312433303404299,0.01009763983078513,0.270436689970226,0.0
eval,context_forecast,0.0007572623614267962,0.010269422786508416,0.27962098806038144,-3.39609913550065
eval,aggr_y,0.0013502438457293699,0.016419991959893614,0.5023873123286683,-85.76891781362177
eval,y_mean,0.0013502438457293699,0.016419991959893614,0.5023873123286683,-85.76891781362177
eval,aggr_y_mix_shared,0.0007233758473985754,0.010180028174683017,0.26868981888305105,0.6459445600252304
eval,aggr_y_mix_horizon,0.000723030737181527,0.010154467189899825,0.2684596587384461,0.7310514087410085
eval,context_ridge_shared,0.0007290599459410398,0.010092840690660533,0.2696761943042116,0.2812102404071598
eval,context_ridge_horizon,0.000722371321889462,0.010187808617134983,0.2674176517130069,1.1163567552729228
eval,aggr_y_ridge_shared,0.0007233233154641424,0.010180947553589614,0.2686374042233753,0.6653260498968634
eval,aggr_y_ridge_horizon,0.0007171689166705174,0.01021241438455674,0.26645876755749215,1.4709255660435065
eval,y_ridge_shared,0.0007233233154641424,0.010180947553589614,0.2686374042233753,0.6653260498968634
eval,y_ridge_horizon,0.0007171689166705174,0.01021241438455674,0.26645876755749215,1.4709255660435065
eval,cov_y_ridge_shared,0.0007234687544703923,0.010168996833182828,0.2685977465998907,0.6799903410065254
eval,cov_horizon_ridge_shared,0.0007234687544703923,0.010168996833182828,0.2685977465998907,0.6799903410065254
eval,cov_horizon_ridge_horizon,0.0007174094117355941,0.01020697744930848,0.26639237075010735,1.495477266995069
eval,residual_ridge_shared,0.0007161624956604026,0.010215289474598953,0.26680072179729086,1.3444803563212746
eval,residual_ridge_horizon,0.0007102992024896805,0.010251300092851249,0.26483396659549163,2.07173197370195
eval,full_ridge_shared,0.0007159928374784554,0.010204731377898468,0.26665939570497094,1.396738832172124
eval,full_ridge_horizon,0.0007098287344681189,0.010245615419353073,0.2645326878035606,2.1831365290395435
