split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000731243344489485,0.010097639635205269,0.27043670415878296,0.0
eval,context_forecast,0.0007572624017484486,0.010269423015415668,0.2796209752559662,-3.3960890769958496
eval,aggr_y,0.0013502438457293699,0.016419991959893614,0.5023873123286684,-85.76890806719011
eval,y_mean,0.0013502438087016344,0.016419991850852966,0.5023873448371887,-85.7689208984375
eval,aggr_y_mix_shared,0.0007233758473985754,0.010180028174683017,0.26868981888305105,0.6459497726707448
eval,aggr_y_mix_horizon,0.0007230307371815271,0.010154467189899824,0.2684596587384461,0.7310566169213621
eval,context_ridge_shared,0.0007290599459410399,0.010092840690660533,0.2696761943042116,0.2812154721885888
eval,context_ridge_horizon,0.000722371321889462,0.010187808617134983,0.2674176517130069,1.1163619432380956
eval,aggr_y_ridge_shared,0.0007233233154641423,0.010180947553589614,0.2686374042233753,0.6653312615255211
eval,aggr_y_ridge_horizon,0.0007171689166705173,0.01021241438455674,0.26645876755749215,1.4709307354061019
eval,y_ridge_shared,0.0007233233154641423,0.010180947553589614,0.2686374042233753,0.6653312615255211
eval,y_ridge_horizon,0.0007171689166705173,0.01021241438455674,0.26645876755749215,1.4709307354061019
eval,cov_y_ridge_shared,0.0007234687544703923,0.010168996833182828,0.2685977465998907,0.679995551865816
eval,cov_horizon_ridge_shared,0.0007234687544703923,0.010168996833182828,0.2685977465998907,0.679995551865816
eval,cov_horizon_ridge_horizon,0.0007174094117355941,0.010206977449308482,0.26639237075010735,1.4954824350695508
eval,residual_ridge_shared,0.0007161624956604026,0.010215289474598951,0.26680072179729086,1.3444855323178626
eval,residual_ridge_horizon,0.0007102992024896805,0.010251300092851249,0.26483396659549163,2.071737111543025
eval,full_ridge_shared,0.0007159928374784555,0.010204731377898468,0.26665939570497094,1.3967440054269524
eval,full_ridge_horizon,0.0007098287344681189,0.010245615419353073,0.2645326878035606,2.1831416610357395
