feature,importance
neighbor_y_minus_vanilla_mean_h,11.572130797335284
candidate_minus_vanilla_h,11.241773071196603
neighbor_y_minus_vanilla_std_h,10.56560470144379
neighbor_y_minus_neighbor_pred_std_h,9.837577149843774
neighbor_y_minus_neighbor_pred_mean_h,6.916497659289697
neighbor_y_minus_neighbor_pred_between_std,5.525410199821817
neighbor_y_minus_neighbor_pred_within_std_mean,5.242927087503593
neighbor_y_minus_vanilla_between_std,4.916503326579238
distance_mean,4.049592248647356
neighbor_weight_std,3.596938908963151
neighbor_weight_max,3.457172430669444
neighbor_y_minus_vanilla_mean,3.2450877184209626
neighbor_lookback_stds_mean_raw,2.949911353338444
neighbor_age_mean,2.789349277130669
neighbor_y_minus_neighbor_pred_mean,2.38798046511233
neighbor_y_minus_vanilla_within_std_mean,2.1169343078363863
query_mean,2.0538698450455364
query_std,1.9208151298969474
neighbor_lookback_means_std_raw,1.8659093562490103
neighbor_lookback_means_mean_raw,1.6326714441998698
