split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,5569495.0,213.75184631347656,0.24478885531425476,0.0
eval,context_forecast,9498307.0,252.25350952148438,0.2681921422481537,-9.560601234436035
eval,aggr_y,13214014.587031325,298.1176687965216,0.3484485213969782,-42.34656269365178
eval,y_mean,12083207.0,293.732177734375,0.32699915766716003,-33.58416748046875
eval,aggr_y_mix_shared,5965094.8384647155,216.0362041418396,0.24208128455418537,1.1060841624482727
eval,aggr_y_mix_horizon,5977426.133242434,216.06274995890584,0.2430895291376889,0.6942007937347944
eval,context_ridge_shared,5554353.591048869,214.0063122022648,0.24279997135617062,0.8124895863951198
eval,context_ridge_horizon,5574641.182511336,213.82153851413895,0.24503468639090356,-0.1004257633923765
eval,aggr_y_ridge_shared,5644948.202702965,213.7404091549385,0.24197222877510827,1.1506351200223426
eval,aggr_y_ridge_horizon,5573869.481004657,213.82472555884854,0.24501539183807608,-0.09254364277756692
eval,y_ridge_shared,5561719.757833693,214.04370958836844,0.24335878156536067,0.5842070494010813
eval,y_ridge_horizon,5594549.326543215,214.54010880188298,0.24645198861440104,-0.6794154488819292
eval,cov_y_ridge_shared,5562197.164054431,214.03333031805136,0.24335204220720338,0.5869601805224451
eval,cov_horizon_ridge_shared,5640124.366216359,213.76172925706155,0.2417597050323405,1.2374543269241123
eval,cov_horizon_ridge_horizon,5577016.0856464375,213.90354227378074,0.2451884536815299,-0.16324205886012746
eval,residual_ridge_shared,5562703.997729488,213.8999086525315,0.24335905353627155,0.5840959451146845
eval,residual_ridge_horizon,5605357.699955046,215.0033463972988,0.24746656370206072,-1.0938849255895942
eval,full_ridge_shared,5562527.057450352,213.9039053681842,0.2433619330319088,0.5829196270042999
eval,full_ridge_horizon,5606607.851139142,215.04660301487678,0.24755283974692885,-1.1291300125268136
