feature,importance
neighbor_age_mean,25.544387181166073
candidate_minus_vanilla_std,22.98385745705925
distance_mean,18.331963540329358
neighbor_age_std,12.692858728003227
neighbor_y_minus_vanilla_within_std_mean,7.049143598257071
neighbor_lookback_stds_std_raw,3.6404474914278797
neighbor_y_minus_neighbor_pred_between_std,2.8448899773831933
neighbor_y_minus_vanilla_between_std,2.276709116024253
neighbor_lookback_means_std_raw,1.5474037412548867
query_std,1.034302160258117
neighbor_lookback_means_mean_raw,0.6881489524735004
neighbor_weight_max,0.6791938156716711
same_user_ratio,0.34539423954642967
neighbor_lookback_stds_mean_raw,0.34130000114508335
neighbor_weight_std,0.0
query_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
