feature,importance
neighbor_age_mean,23.88363918091245
neighbor_age_std,20.36978824255862
neighbor_y_minus_neighbor_pred_mean,12.49203446454633
candidate_minus_vanilla_mean,8.13416330795794
neighbor_y_minus_neighbor_pred_between_std,7.660614363599236
neighbor_y_minus_vanilla_within_std_mean,6.11785457778806
candidate_minus_vanilla_std,4.950519727872789
neighbor_y_minus_vanilla_mean,4.271155724250833
distance_mean,3.333079356192636
neighbor_y_minus_vanilla_between_std,3.016822328054224
neighbor_weight_max,2.5869301987329445
neighbor_weight_std,1.4788432979025479
query_std,1.3925329798167259
same_user_ratio,0.2067919532598745
neighbor_lookback_stds_std_raw,0.10523029655477925
neighbor_lookback_stds_mean_raw,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
