feature,importance
candidate_minus_vanilla_std,62.85693261350611
neighbor_lookback_means_std_raw,17.113143731610933
neighbor_lookback_stds_std_raw,12.00421116488619
neighbor_weight_std,1.118641374573516
candidate_minus_vanilla_mean,0.9235941824616399
same_user_ratio,0.8959562666566745
neighbor_lookback_means_mean_raw,0.7828798016982024
neighbor_y_minus_neighbor_pred_mean,0.7371506572858638
neighbor_y_minus_neighbor_pred_within_std_mean,0.6702580369576698
neighbor_y_minus_vanilla_within_std_mean,0.5767586092033202
neighbor_weight_max,0.559561223861219
neighbor_y_minus_vanilla_mean,0.49790216932152714
neighbor_age_mean,0.35928857738205033
neighbor_y_minus_vanilla_between_std,0.3583305508680703
distance_mean,0.25578571702744
query_std,0.15096972066642964
neighbor_lookback_stds_mean_raw,0.1116444372655693
neighbor_y_minus_neighbor_pred_between_std,0.02633752498923298
query_mean,0.0006536397783855636
