feature,importance
candidate_minus_vanilla_mean,58.87615039089333
candidate_minus_vanilla_std,11.697951423126245
neighbor_weight_std,9.590968872755985
neighbor_lookback_stds_std_raw,5.802663661467453
distance_mean,5.48449244001604
neighbor_lookback_stds_mean_raw,4.531543501049937
query_mean,4.016229710690997
neighbor_weight_max,0.0
neighbor_age_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_age_mean,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
