split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,5569495.078654078,213.75184153766008,0.24478885385533303,0.0
eval,context_forecast,9217232.58626379,243.71218986436975,0.2639719693738546,-7.836596812475182
eval,aggr_y,14099780.346595628,300.3511430795069,0.31101672379021217,-27.0551003004487
eval,y_mean,11318661.405426249,286.4235874350372,0.29352485111608245,-19.90940212071574
eval,aggr_y_mix_shared,5607820.441634527,213.86539812331344,0.24121050295390767,1.4618112079319252
eval,aggr_y_mix_horizon,5681106.330561203,214.72546764623422,0.24173194107986987,1.248795738579566
eval,context_ridge_shared,5606448.987471901,214.9870790956916,0.24153014592856195,1.3312321518923935
eval,context_ridge_horizon,5574370.655097861,213.81086904995271,0.2450350917996633,-0.10059197567704063
eval,aggr_y_ridge_shared,5593756.898312874,214.39576343550513,0.24074750502933762,1.6509529589871745
eval,aggr_y_ridge_horizon,5701451.5760550825,215.77478087192833,0.24538780089231466,-0.2446790479012571
eval,y_ridge_shared,5667195.449005282,215.04544249811966,0.2408193643674276,1.6215973176014569
eval,y_ridge_horizon,5592253.486946737,214.5044446062585,0.24629796522118047,-0.616495131244541
eval,cov_y_ridge_shared,5685781.140990149,215.3029451631357,0.24106444409683844,1.52147849047721
eval,cov_horizon_ridge_shared,5588169.811174864,214.33776046200092,0.24088205097398813,1.5959888776854887
eval,cov_horizon_ridge_horizon,5576732.128279686,213.88983563314042,0.24517441298422823,-0.15750681569965108
eval,residual_ridge_shared,5557162.408517746,213.96518622766732,0.24171134948655865,1.2572077201657006
eval,residual_ridge_horizon,5602700.543217048,214.9733135620665,0.24728831995204947,-1.0210702233172746
eval,full_ridge_shared,5559056.023422774,213.9390479890582,0.2418018170007774,1.220250353523416
eval,full_ridge_horizon,5603745.974223821,215.00652259640773,0.247368343903404,-1.053761234404662
