feature,importance
neighbor_y_minus_vanilla_within_std_mean,41.0347058001455
same_user_ratio,20.65372410450728
query_mean,12.287183330357934
neighbor_lookback_stds_mean_raw,10.066177935501596
neighbor_y_minus_vanilla_mean,7.770105965932836
candidate_minus_vanilla_std,4.171355467225869
neighbor_lookback_means_mean_raw,4.016747396328986
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_stds_std_raw,0.0
query_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_age_mean,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
candidate_minus_vanilla_mean,0.0
