feature,importance
candidate_minus_vanilla_mean,18.851108278203956
neighbor_age_mean,15.461958616109557
neighbor_y_minus_neighbor_pred_mean,14.531699950755474
candidate_minus_vanilla_std,13.888520782352533
neighbor_y_minus_neighbor_pred_within_std_mean,12.907973221495897
distance_mean,9.47884756331727
neighbor_y_minus_vanilla_between_std,8.309748125404502
query_mean,6.570143462360795
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_stds_std_raw,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
same_user_ratio,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
