split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,2630559.25,169.9248809814453,0.20928490161895752,0.0
eval,context_forecast,2855932.25,169.87945556640625,0.19597330689430237,6.360513687133789
eval,aggr_y,3864985.8557944903,197.50643349274728,0.23015130012834478,-9.970331518409514
eval,y_mean,3912509.0,198.7086181640625,0.2229122519493103,-6.511387348175049
eval,aggr_y_mix_shared,2668307.7599532004,167.4284085747873,0.1980282745625248,5.378614018190149
eval,aggr_y_mix_horizon,2727256.2610517344,167.59362173690928,0.19781016873160354,5.482828813062631
eval,context_ridge_shared,2700981.5337731414,167.86266894057772,0.19289506636187784,7.831351010174856
eval,context_ridge_horizon,2733965.933233356,169.29825741907203,0.20254776559126095,3.219121864778757
eval,aggr_y_ridge_shared,2668430.875308043,167.43026682958137,0.19806143956492972,5.362767197827878
eval,aggr_y_ridge_horizon,2712511.00677628,168.2033530308213,0.2013766798407289,3.778687194849353
eval,y_ridge_shared,2672415.221735047,168.1281596077749,0.19758289950712,5.591422038242979
eval,y_ridge_horizon,2780491.5173571175,170.0604318375576,0.20177367418053588,3.5889963300349503
eval,cov_y_ridge_shared,2690487.1787837134,167.61762181459034,0.19297451566118787,7.793388740228273
eval,cov_horizon_ridge_shared,2691294.601200693,166.83488153020136,0.1924463684388936,8.045746754690233
eval,cov_horizon_ridge_horizon,2743656.1995326113,167.81996025809477,0.1985663906736594,5.121492693635967
eval,residual_ridge_shared,2677944.2708947756,168.50866487901644,0.19745796075428226,5.651119967654631
eval,residual_ridge_horizon,2796427.5005593393,170.8607356277492,0.2035119499629865,2.7584176456655096
eval,full_ridge_shared,2697863.904897595,168.11290751467152,0.19322935560689206,7.671621740443371
eval,full_ridge_horizon,2869506.931844667,172.19755544077873,0.20283967506643688,3.0796423930548915
