feature,importance
neighbor_y_minus_neighbor_pred_mean,36.269339816542455
candidate_minus_vanilla_std,31.13089947409706
neighbor_age_mean,12.34685638939587
candidate_minus_vanilla_mean,8.541238482466484
neighbor_age_std,6.588607315416502
query_std,5.12305852208163
distance_mean,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
