feature,importance
context_minus_vanilla_h17,5.718650255103147
context_minus_vanilla_h19,5.384128096161657
context_minus_vanilla_h18,5.348730700196658
context_minus_vanilla_h14,5.22235808441453
context_minus_vanilla_h8,4.629429190009064
context_minus_vanilla_h16,4.62512305453257
weighted_neighbor_minus_vanilla_mean,4.479120919184915
context_minus_vanilla_h11,3.7189463296774226
context_minus_vanilla_h5,3.3385517854815396
context_minus_vanilla_h15,3.178724911726683
context_minus_vanilla_h20,3.1608367466936755
context_minus_vanilla_h9,3.074043621639966
context_minus_vanilla_h0,3.0478639893219133
context_minus_vanilla_h13,2.9385801327804177
distance_mean,2.8209127262264655
neighbor_age_mean,2.632914135724063
context_minus_vanilla_h21,2.565241622447648
query_std,2.531007458976506
context_minus_vanilla_h1,2.515499053445996
context_minus_vanilla_h7,2.3688697694549234
