feature,importance
context_minus_vanilla_h18,6.878382600014159
context_minus_vanilla_h12,5.440743295926118
context_minus_vanilla_h7,4.783793487699049
context_minus_vanilla_h17,4.618237132980895
weighted_neighbor_minus_vanilla_mean,4.434847705177269
context_minus_vanilla_h8,4.251769550528758
context_minus_vanilla_h14,4.209990513492353
context_minus_vanilla_h16,3.8166704992261273
context_minus_vanilla_h15,3.2750402938901058
context_minus_vanilla_h13,3.159850015045906
context_minus_vanilla_h11,3.1405800414338305
context_minus_vanilla_h3,3.0233688215154353
context_minus_vanilla_h1,2.7078305984898603
context_minus_vanilla_h19,2.5050034582535683
context_minus_vanilla_h4,2.504478817816988
context_minus_vanilla_h23,2.487035409519412
same_user_ratio,2.4744141168324933
weighted_neighbor_residual_mean,2.4673591944358884
context_minus_vanilla_h10,2.448784799561859
context_minus_vanilla_h22,2.4348552858345207
