feature,importance
weighted_neighbor_minus_vanilla_mean,35.78351874524935
neighbor_lookback_stds_std_raw,18.955881226208092
neighbor_lookback_means_mean_raw,15.739281124730741
context_minus_vanilla_mean,14.23782941404293
context_minus_vanilla_std,12.884194950219845
weighted_neighbor_residual_mean,2.399294539549032
neighbor_weight_max,0.0
neighbor_lookback_stds_mean_raw,0.0
same_user_ratio,0.0
neighbor_age_mean,0.0
neighbor_weight_std,0.0
distance_mean,0.0
query_mean,0.0
neighbor_lookback_means_std_raw,0.0
query_std,0.0
