feature,importance
neighbor_weight_std,11.828013007710878
context_minus_vanilla_h22,10.382044585225989
weighted_neighbor_minus_vanilla_mean,10.130043708539029
neighbor_weight_max,9.0989923345658
neighbor_lookback_means_mean_raw,5.293953111775416
context_minus_vanilla_h23,4.202071607270043
neighbor_lookback_means_std_raw,4.051668836679094
query_std,3.750768396231664
neighbor_lookback_stds_std_raw,3.501606200779733
query_mean,3.2802761897150976
context_minus_vanilla_h14,3.261893872909807
distance_mean,3.236259296959501
context_minus_vanilla_h4,2.9755413705636276
neighbor_lookback_stds_mean_raw,2.651324375756118
weighted_neighbor_residual_mean,2.578843749900093
neighbor_age_mean,2.285928773571569
context_minus_vanilla_h13,1.9096457034908634
context_minus_vanilla_h5,1.8720183798262726
context_minus_vanilla_h15,1.8699503703930827
context_minus_vanilla_h1,1.6215970903562091
