feature,importance
neighbor_weight_max,9.890421966433772
weighted_neighbor_residual_mean,7.625234907866633
neighbor_weight_std,6.712338172689505
context_minus_vanilla_h7,6.358095222201949
context_minus_vanilla_h19,5.549852074856297
neighbor_lookback_stds_std_raw,4.646466219995788
context_minus_vanilla_h14,4.4030668972210485
context_minus_vanilla_h5,4.227671265485357
neighbor_lookback_means_std_raw,3.879310168629909
weighted_neighbor_minus_vanilla_mean,3.679143889448054
context_minus_vanilla_h17,3.652006282355835
context_minus_vanilla_h13,3.6150579889179775
query_std,3.492901520471854
neighbor_lookback_means_mean_raw,3.3581215307583308
neighbor_lookback_stds_mean_raw,3.114669950953917
context_minus_vanilla_h10,2.3371805898877596
context_minus_vanilla_h21,2.304881454446128
context_minus_vanilla_h22,2.1436369122527785
context_minus_vanilla_h3,2.010802828904152
context_minus_vanilla_h16,1.8830465738996678
