feature,importance
query_std,45.36648626361429
neighbor_weight_std,36.63118330257329
neighbor_lookback_means_std_raw,9.70318128051609
neighbor_lookback_stds_std_raw,7.517678741498753
neighbor_age_mean,0.781470411797562
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_lookback_stds_mean_raw,0.0
same_user_ratio,0.0
neighbor_lookback_means_mean_raw,0.0
query_mean,0.0
weighted_neighbor_residual_mean,0.0
weighted_neighbor_minus_vanilla_mean,0.0
context_minus_vanilla_std,0.0
context_minus_vanilla_mean,0.0
