feature,importance
candidate_minus_vanilla_std,42.99774543745757
neighbor_age_mean,22.098408130900076
neighbor_y_minus_vanilla_within_std_mean,18.549296661434905
neighbor_lookback_stds_mean_raw,6.1039312065659646
candidate_minus_vanilla_mean,3.1237939166978745
neighbor_y_minus_vanilla_mean,3.0630734952365613
query_std,2.695436795488991
distance_mean,0.9005448758361303
query_mean,0.4677694803819061
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_means_mean_raw,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
