feature,importance
neighbor_y_minus_neighbor_pred_within_std_mean,15.741362251601515
candidate_minus_vanilla_std,12.464738802917887
neighbor_y_minus_vanilla_within_std_mean,11.328757846945766
candidate_minus_vanilla_mean,10.44642447151249
neighbor_y_minus_vanilla_mean,9.961404207164517
neighbor_lookback_stds_mean_raw,9.727135121021803
distance_mean,8.036816452234765
neighbor_y_minus_neighbor_pred_mean,7.927368214560328
neighbor_age_mean,6.40952477886412
query_std,3.1482124837254784
neighbor_lookback_means_mean_raw,2.078551781699048
query_mean,1.8729232407945091
same_user_ratio,0.8567803469577695
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
