split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.20663833618164,1.5604175329208374,0.6941046714782715,0.0
eval,context_forecast,12.849842071533203,1.8030054569244385,0.8168694376945496,-17.68678092956543
eval,aggr_y,16.168290059726704,2.0937633858621556,1.2450374294682518,-79.3731522965592
eval,y_mean,13.981732368469238,2.0174806118011475,1.0001652240753174,-44.094295501708984
eval,aggr_y_mix_shared,10.461129200075746,1.6490608206764796,0.7308844523178863,-5.298881040705721
eval,aggr_y_mix_horizon,10.142108588071483,1.6067510658672712,0.7190176729895933,-3.5892283303991124
eval,context_ridge_shared,10.265124529274022,1.6188251243282157,0.7179260974809086,-3.431964512197187
eval,context_ridge_horizon,10.110471394087314,1.6138472028349007,0.7240071326434877,-4.308062226628063
eval,aggr_y_ridge_shared,10.307679050592112,1.6439326588376169,0.7361023484949626,-6.050625898720206
eval,aggr_y_ridge_horizon,10.00941328037208,1.6063907457373527,0.7321238254226257,-5.477438130964134
eval,y_ridge_shared,10.173482447017024,1.646778069451955,0.7207434281106716,-3.837858715986761
eval,y_ridge_horizon,10.109331543048576,1.6259174930716458,0.7319805334100181,-5.456793980521757
eval,cov_y_ridge_shared,10.354211592047797,1.6596366431597653,0.7250535637024321,-4.458822061843662
eval,cov_horizon_ridge_shared,10.370917333972859,1.6426057100599152,0.7231965894305926,-4.191286868933259
eval,cov_horizon_ridge_horizon,10.094794285844996,1.6188997728313343,0.7237708629334539,-4.274022733775987
eval,residual_ridge_shared,10.283104507513393,1.6683809274728185,0.7309897572132696,-5.314052368563092
eval,residual_ridge_horizon,10.016285109243766,1.612522192180481,0.7355767805891724,-5.974907073104059
eval,full_ridge_shared,10.285000525071746,1.6619075878692011,0.7254094828166254,-4.5100995029585995
eval,full_ridge_horizon,10.074501708390274,1.6350235458370033,0.7445318386820865,-7.265066678836436
