feature,importance
neighbor_y_minus_neighbor_pred_between_std,39.79222925567037
candidate_minus_vanilla_std,37.781149752685984
query_mean,13.043171070548441
neighbor_weight_max,8.251428282852958
neighbor_lookback_means_std_raw,0.6577292632090094
neighbor_weight_std,0.4733905369823274
neighbor_y_minus_neighbor_pred_within_std_mean,0.0009018380508913351
distance_mean,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_age_mean,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
