feature,importance
neighbor_y_minus_vanilla_mean,17.254741690780993
neighbor_y_minus_neighbor_pred_within_std_mean,14.47770398747377
candidate_minus_vanilla_std,13.308945153797731
neighbor_y_minus_neighbor_pred_mean,11.544693592555138
neighbor_y_minus_vanilla_within_std_mean,11.436797458556155
candidate_minus_vanilla_mean,9.791141606615488
neighbor_lookback_means_mean_raw,6.106042110918327
query_mean,4.99667801372542
distance_mean,4.535018181441981
query_std,3.3771892996688844
neighbor_lookback_stds_mean_raw,2.804955348861849
same_user_ratio,0.36600873241800413
neighbor_age_mean,8.482318626459345e-05
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
