feature,importance
candidate_minus_vanilla_mean,50.89556979719976
neighbor_age_mean,19.273209493952947
distance_mean,12.91548654192861
query_std,3.9836928408967602
neighbor_y_minus_vanilla_mean,3.3707193212247595
neighbor_y_minus_neighbor_pred_mean,1.8306440950085836
neighbor_y_minus_neighbor_pred_within_std_mean,1.4501989206415327
neighbor_lookback_means_std_raw,1.43739682629104
candidate_minus_vanilla_std,1.0122682904518385
neighbor_y_minus_vanilla_within_std_mean,0.9432546041450338
neighbor_lookback_stds_std_raw,0.8933032049409031
neighbor_lookback_means_mean_raw,0.7172744230399138
neighbor_y_minus_vanilla_between_std,0.6562341428422634
query_mean,0.5504557986012838
neighbor_y_minus_neighbor_pred_between_std,0.05960114808806197
same_user_ratio,0.010690550746737292
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_mean_raw,0.0
