split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,11.826530456542969,1.7985507249832153,0.9540821313858032,0.0
eval,context_forecast,13.611838340759277,1.9503450393676758,1.1134450435638428,-16.703269958496094
eval,aggr_y,15.589076504440422,2.176663377954374,1.3385823896979934,-40.300540767250716
eval,y_mean,13.724752426147461,2.0700809955596924,1.2018979787826538,-25.974267959594727
eval,aggr_y_mix_shared,11.57333228084535,1.8503906579823421,0.993417501443852,-4.122849465896
eval,aggr_y_mix_horizon,11.346997884703882,1.8094490246259327,0.9718960327241041,-1.8671245118516349
eval,context_ridge_shared,11.141002076220145,1.8077110073749574,0.9747484757775725,-2.166096996466273
eval,context_ridge_horizon,11.13389233192348,1.804083935526729,0.9769170456041232,-2.393390827386346
eval,aggr_y_ridge_shared,11.302730359023379,1.8276424586000612,0.9876971954092104,-3.523288291185304
eval,aggr_y_ridge_horizon,11.21473316143612,1.7958180013811071,0.9793015555585787,-2.643317943303714
eval,y_ridge_shared,11.177823617988762,1.8322882458768557,0.9863096903609873,-3.377860030600672
eval,y_ridge_horizon,11.272971481980566,1.7868429147532476,0.9675165775739486,-1.4081016451520645
eval,cov_y_ridge_shared,11.228530291166198,1.8424582490404062,0.9956464166969299,-4.356468268696593
eval,cov_horizon_ridge_shared,11.233223905281214,1.8230864234845945,0.9825141661437424,-2.980040587977652
eval,cov_horizon_ridge_horizon,11.120947038268644,1.8062453940387362,0.9851231940298267,-3.2535000523420767
eval,residual_ridge_shared,11.147406296615978,1.8361259497578395,0.9839031100873172,-3.125619663183407
eval,residual_ridge_horizon,11.232143005794722,1.7866716136302985,0.9675514596754331,-1.4117577351611956
eval,full_ridge_shared,11.149914847231898,1.8488135351987323,0.9909517601624757,-3.8644082688268506
eval,full_ridge_horizon,11.243044293881754,1.7877100776311468,0.9692552995360867,-1.590341926668772
