split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0004071573494002223,0.01205254253000021,0.6028376221656799,0.0
eval,context_forecast,0.0005796535406261683,0.013805822469294071,0.8171876668930054,-35.556846618652344
eval,aggr_y,0.0010228652602637164,0.022500503589213853,2.2589756538471732,-274.7237350137267
eval,y_mean,0.0011317352764308453,0.023197486996650696,2.591564416885376,-329.894287109375
eval,aggr_y_mix_shared,0.00040064002947610684,0.011958843346966778,0.6083251628952192,-0.9102850465479269
eval,aggr_y_mix_horizon,0.00040003757518238214,0.011943724704291999,0.608441825572873,-0.9296373021743505
eval,context_ridge_shared,0.0004060186874389885,0.012035994784496008,0.6011746785348782,0.2758526624180631
eval,context_ridge_horizon,0.0004058498745284456,0.01203773598644541,0.6008580869085945,0.32836956160333053
eval,aggr_y_ridge_shared,0.000406086694874684,0.012036906901411794,0.6012462019047873,0.263988212145007
eval,aggr_y_ridge_horizon,0.0004059303114512772,0.012038787331005737,0.6009405527812048,0.31468994547153756
eval,y_ridge_shared,0.0004041982793960375,0.012014349761564243,0.5989529807742383,0.6443926604126233
eval,y_ridge_horizon,0.0004038907845409301,0.012019239390470525,0.5985790597966442,0.7064194755690567
eval,cov_y_ridge_shared,0.00040406753979026477,0.012013239347360495,0.598849561551208,0.6615480633316919
eval,cov_horizon_ridge_shared,0.0004056706623671739,0.012031335479210484,0.6006968926080201,0.35510881851888243
eval,cov_horizon_ridge_horizon,0.00040545897519938173,0.012034029476104888,0.6003134670342225,0.4187122765147704
eval,residual_ridge_shared,0.000403487944652865,0.01200896430426976,0.5984042555575745,0.7354163783240144
eval,residual_ridge_horizon,0.00040317705006138744,0.012014075151519914,0.5982541792015674,0.7603113667071068
eval,full_ridge_shared,0.0004034260236311119,0.012008556169687564,0.5983739358061775,0.7404458838296725
eval,full_ridge_horizon,0.00040311136505287817,0.012013553710180768,0.5982401498066977,0.7626385928711472
