feature,importance
distance_mean,24.541212008569083
neighbor_y_minus_neighbor_pred_within_std_mean,20.440630490198146
neighbor_age_mean,18.480131611761834
query_std,7.64091236103297
neighbor_lookback_means_mean_raw,6.963906157564007
candidate_minus_vanilla_std,5.867255311806057
neighbor_y_minus_vanilla_within_std_mean,3.5083890586674826
candidate_minus_vanilla_mean,3.424057753731845
neighbor_y_minus_vanilla_mean,2.895819755109925
query_mean,2.5481018563310593
neighbor_y_minus_neighbor_pred_mean,1.946378937983122
neighbor_lookback_stds_mean_raw,1.7432046972444695
neighbor_weight_max,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
