split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382549413014203,0.008448920212686062,0.6186147332191467,0.0
eval,context_forecast,0.0003177387116011232,0.010785377584397793,1.0338506698608398,-67.1235122680664
eval,aggr_y,0.0007944644628701907,0.018530168464672495,2.424129485512765,-291.86416930260975
eval,y_mean,0.0007944644894450903,0.018530167639255524,2.4241294860839844,-291.86419677734375
eval,aggr_y_mix_shared,0.00017411266593502455,0.008456468138248012,0.6191750101434911,-0.09056960564595366
eval,aggr_y_mix_horizon,0.00017852257577845817,0.008620061076743048,0.6303323774434682,-1.8941747739089816
eval,context_ridge_shared,0.0001811970491592321,0.00861787186581134,0.6362451840977881,-2.8499888431198563
eval,context_ridge_horizon,0.0001738216262162399,0.008448401584984552,0.6185000387870239,0.01854052707830236
eval,aggr_y_ridge_shared,0.00017382599455026027,0.008448932694787192,0.6186158569779729,-0.00018165730071898435
eval,aggr_y_ridge_horizon,0.00017383425125676232,0.00844876308926679,0.6185870477137869,0.0044754034899458775
eval,y_ridge_shared,0.00017382599455026027,0.008448932694787192,0.6186158569779729,-0.00018165730071898435
eval,y_ridge_horizon,0.00017383425125676232,0.00844876308926679,0.6185870477137869,0.0044754034899458775
eval,cov_y_ridge_shared,0.00018119091921227137,0.00861835787579965,0.6361201724345983,-2.8297805201561834
eval,cov_horizon_ridge_shared,0.00018119091921227137,0.00861835787579965,0.6361201724345983,-2.8297805201561834
eval,cov_horizon_ridge_horizon,0.00017383378749777101,0.00844858607835793,0.6185536852361113,0.00986849807435561
eval,residual_ridge_shared,0.00017384508652359856,0.00844937070138863,0.61873946734642,-0.020163458866268334
eval,residual_ridge_horizon,0.00017385858780386517,0.008449185473344159,0.6187130933590124,-0.015900064221521563
eval,full_ridge_shared,0.00017384006403477648,0.008449257280042402,0.6187071209693848,-0.01493461847527518
eval,full_ridge_horizon,0.00017385700616930012,0.008449003236652729,0.6186783382072765,-0.010281841785233923
