split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382548908419758,0.008448919493578918,0.618614749805639,0.0
eval,context_forecast,0.00031773871537329996,0.010785378143029649,1.0338505930682063,-67.12349542150896
eval,aggr_y,0.0007944644628701907,0.018530168464672495,2.424129485512765,-291.86415879582506
eval,y_mean,0.0007944644628701907,0.018530168464672495,2.424129485512765,-291.86415879582506
eval,aggr_y_mix_shared,0.00017411266593502455,0.008456468138248012,0.6191750101434911,-0.09056692198627425
eval,aggr_y_mix_horizon,0.00017852257577845817,0.008620061076743048,0.6303323774434682,-1.894172041890476
eval,context_ridge_shared,0.0001811970491592321,0.00861787186581134,0.6362451840977881,-2.849986085473765
eval,context_ridge_horizon,0.0001738216262162399,0.008448401584984552,0.6185000387870239,0.018543207812486737
eval,aggr_y_ridge_shared,0.00017382599455026027,0.008448932694787192,0.6186158569779729,-0.00017897606454953733
eval,aggr_y_ridge_horizon,0.00017383425125676232,0.00844876308926679,0.6185870477137869,0.004478084601248752
eval,y_ridge_shared,0.00017382599455026027,0.008448932694787192,0.6186158569779729,-0.00017897606454953733
eval,y_ridge_horizon,0.00017383425125676232,0.00844876308926679,0.6185870477137869,0.004478084601248752
eval,cov_y_ridge_shared,0.00018119091921227137,0.00861835787579965,0.6361201724345983,-2.829777763051924
eval,cov_horizon_ridge_shared,0.00018119091921227137,0.00861835787579965,0.6361201724345983,-2.829777763051924
eval,cov_horizon_ridge_horizon,0.00017383378749777101,0.00844858607835793,0.6185536852361113,0.009871179041057146
eval,residual_ridge_shared,0.00017384508652359856,0.00844937070138863,0.61873946734642,-0.020160777094340568
eval,residual_ridge_horizon,0.00017385858780386517,0.008449185473344159,0.6187130933590124,-0.01589738256390527
eval,full_ridge_shared,0.00017384006403477648,0.008449257280042402,0.6187071209693848,-0.014931936843544722
eval,full_ridge_horizon,0.00017385700616930012,0.008449003236652729,0.6186783382072765,-0.010279160278255168
