feature,importance
candidate_minus_vanilla_std,38.15058527525352
neighbor_y_minus_neighbor_pred_within_std_mean,10.615588993924613
query_std,10.55233775731685
candidate_minus_vanilla_mean,9.17013318110429
neighbor_lookback_stds_mean_raw,5.866185788774434
neighbor_y_minus_neighbor_pred_mean,5.478848227932478
neighbor_age_mean,5.328007738043392
distance_mean,4.175166898632393
neighbor_lookback_means_mean_raw,3.0379848503293445
neighbor_y_minus_vanilla_mean,2.9970127137372247
query_mean,2.124135846219421
neighbor_y_minus_vanilla_within_std_mean,1.778085028536162
same_user_ratio,0.7259277001958734
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
