split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205302557222,12.375149571967473,0.27666939970463217,0.0
eval,context_forecast,821.0519973404749,12.432325407455382,0.2841303435438454,-2.696700049654366
eval,aggr_y,1270.2117571912165,18.116272734512055,0.4493942391982504,-62.43004816507228
eval,y_mean,1270.2117571912165,18.116272734512055,0.4493942391982504,-62.43004816507228
eval,aggr_y_mix_shared,789.260923625912,12.274187100723152,0.2716234996595819,1.823801277061074
eval,aggr_y_mix_horizon,792.7742471467566,12.446696324941078,0.27323057900318526,1.2429349632153537
eval,context_ridge_shared,738.6224156740599,12.495754301441496,0.25613005019184626,7.423787934160189
eval,context_ridge_horizon,2014.2510467078528,20.314084759399833,0.698092584588643,-152.32012840376112
eval,aggr_y_ridge_shared,744.906961990301,12.550929522247387,0.258100943541077,6.7114238811298135
eval,aggr_y_ridge_horizon,1605.885286502236,18.194246333080926,0.5586956339498704,-101.93618612912196
eval,y_ridge_shared,744.906961990301,12.550929522247387,0.258100943541077,6.7114238811298135
eval,y_ridge_horizon,1605.885286502236,18.194246333080926,0.5586956339498704,-101.93618612912196
eval,cov_y_ridge_shared,738.9025291653347,12.514256809362635,0.25626492307186427,7.375039181980874
eval,cov_horizon_ridge_shared,738.9025291653347,12.514256809362635,0.25626492307186427,7.375039181980874
eval,cov_horizon_ridge_horizon,2007.9999998043077,20.284022922897577,0.6961656773290167,-151.62366278028293
eval,residual_ridge_shared,734.9130920555231,12.37010394824412,0.25447972863775303,8.020283808244958
eval,residual_ridge_horizon,1563.2512912762033,18.005494897377773,0.5447549931986523,-96.89745009033308
eval,full_ridge_shared,735.6609698812158,12.414421509866752,0.2549539503141772,7.848880076234673
eval,full_ridge_horizon,1667.1863755982822,18.516373315263408,0.5804675945987005,-109.805491759623
