feature,importance
context_minus_vanilla_std,29.102146971552955
neighbor_lookback_means_std_raw,16.993058740073298
weighted_neighbor_minus_vanilla_mean,12.29360237987679
neighbor_lookback_stds_mean_raw,10.955509588680277
weighted_neighbor_residual_mean,9.339977932211053
query_mean,5.036247823031956
distance_mean,3.6633439838036823
context_minus_vanilla_mean,3.599642268658343
query_std,2.704316019582493
neighbor_age_mean,2.1368157700389796
neighbor_lookback_means_mean_raw,1.6788486189407117
neighbor_lookback_stds_std_raw,1.5542160683872517
neighbor_weight_std,0.39671820579879424
same_user_ratio,0.32455603391438254
neighbor_weight_max,0.22099959544903286
