split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.00017382549413014203,0.008448920212686062,0.6186147332191467,0.0
eval,context_forecast,0.00022497068857774138,0.009385203011333942,0.8012807369232178,-29.52823257446289
eval,aggr_y,0.00043552417747641975,0.014637386471820493,1.9684103643089546,-218.19648944759894
eval,y_mean,0.0004855982551816851,0.014919661916792393,2.111255168914795,-241.28758239746094
eval,aggr_y_mix_shared,0.00017383486656395513,0.008449386376194558,0.6187150172125226,-0.016211058028647026
eval,aggr_y_mix_horizon,0.00017904529835745063,0.008681578190805936,0.6516876705641594,-5.346289955447357
eval,context_ridge_shared,0.0001762670372490246,0.008480219869636355,0.6334401523183899,-2.3965512463782868
eval,context_ridge_horizon,0.0001738361702834496,0.008448769531661716,0.618589251064996,0.004119228460364145
eval,aggr_y_ridge_shared,0.00017384121475188852,0.00844928092718799,0.6187182726543621,-0.016737305087538276
eval,aggr_y_ridge_horizon,0.00017386414811775556,0.008449512708631297,0.6187740429402155,-0.02575265549202108
eval,y_ridge_shared,0.0001740626432526552,0.008454292843715214,0.6201909123682268,-0.2547917248717821
eval,y_ridge_horizon,0.0001741079929830642,0.008455209891682424,0.6201998722198385,-0.25624009833116135
eval,cov_y_ridge_shared,0.00017403880427215907,0.008453761369877412,0.6200336248673894,-0.22936596431499262
eval,cov_horizon_ridge_shared,0.00017626726920254938,0.008480461872089158,0.6334702009349817,-2.401408650345288
eval,cov_horizon_ridge_horizon,0.00017387407552777096,0.008449581941742832,0.6188035341742218,-0.03051995772758868
eval,residual_ridge_shared,0.00017415653008093712,0.008456408961344274,0.6209580454396149,-0.3787999371230627
eval,residual_ridge_horizon,0.0001741886976189234,0.008456830434061952,0.6207027330790711,-0.33752831088565083
eval,full_ridge_shared,0.0001741385595998278,0.008455998237005448,0.6208465496817962,-0.3607764805463891
eval,full_ridge_horizon,0.00017418260203688843,0.008456647788444812,0.6206581416807758,-0.330320044431468
