split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.2315063476562,10.029297828674316,0.20414793491363525,0.0
eval,context_forecast,523.7799072265625,10.055299758911133,0.20421959459781647,-0.035101842135190964
eval,aggr_y,1038.4514264231022,15.091194312786278,0.38958175929784405,-90.8330640046183
eval,y_mean,1038.4512939453125,15.091195106506348,0.38958173990249634,-90.83305358886719
eval,aggr_y_mix_shared,519.2090970572116,10.064705373169748,0.20344866969765518,0.34252867474554455
eval,aggr_y_mix_horizon,520.5399447348951,10.17303425242248,0.20364720661080513,0.2452771824716037
eval,context_ridge_shared,502.927897121984,10.214692197734063,0.200621049234481,1.7276127141067033
eval,context_ridge_horizon,2037.3882084616173,19.115050059958165,0.7796551761567149,-281.90696197174265
eval,aggr_y_ridge_shared,503.2005004340191,10.21289556300082,0.20059371781847887,1.7410007584254976
eval,aggr_y_ridge_horizon,1660.8392783887577,17.361284215663094,0.6395582750851939,-213.28177547118412
eval,y_ridge_shared,503.2005004340191,10.21289556300082,0.20059371781847887,1.7410007584254976
eval,y_ridge_horizon,1660.8392783887577,17.361284215663094,0.6395582750851939,-213.28177547118412
eval,cov_y_ridge_shared,502.90988517975126,10.214081607985674,0.20061151544352862,1.7322827544656354
eval,cov_horizon_ridge_shared,502.90988517975126,10.214081607985674,0.20061151544352862,1.7322827544656354
eval,cov_horizon_ridge_horizon,1911.2243459472127,18.486143928454236,0.7346531724197745,-259.8631417606891
eval,residual_ridge_shared,502.16162198655394,10.217779231773793,0.20022859621843117,1.9198522369879267
eval,residual_ridge_horizon,1578.1520291031914,16.994854989008477,0.6078638142579292,-197.7565335231463
eval,full_ridge_shared,502.44640541741313,10.215967014101633,0.20043687100551594,1.8178307361714343
eval,full_ridge_horizon,2004.0855897882682,19.09594334666082,0.7662452984055772,-275.33825592197985
