feature,importance
candidate_minus_vanilla_std,27.8878141450097
candidate_minus_vanilla_mean,25.742921658401276
query_std,10.955728206070328
neighbor_y_minus_neighbor_pred_within_std_mean,8.3478078057719
neighbor_y_minus_neighbor_pred_mean,7.936964597886657
neighbor_y_minus_vanilla_between_std,6.191018475526503
neighbor_age_mean,4.60261746157969
neighbor_y_minus_neighbor_pred_between_std,1.491906697931523
neighbor_y_minus_vanilla_within_std_mean,1.47160033096327
distance_mean,1.1875371105806825
query_mean,0.8802213259708658
neighbor_lookback_stds_std_raw,0.7734364116594428
neighbor_y_minus_vanilla_mean,0.6433868130436945
neighbor_age_std,0.6001557343923485
neighbor_lookback_stds_mean_raw,0.43895818779385776
neighbor_lookback_means_mean_raw,0.42064155182626817
neighbor_lookback_means_std_raw,0.3680632798475817
neighbor_weight_max,0.05922020574440939
neighbor_weight_std,0.0
same_user_ratio,0.0
