split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693994395435,0.010217318311333656,0.2734736502170563,0.0
eval,context_forecast,0.000764259893912822,0.010521440766751766,0.28538641333580017,-4.3560919761657715
eval,aggr_y,0.0013812625482276311,0.016952101998861876,0.5117894941566193,-87.14398763844764
eval,y_mean,0.0013812625547870994,0.01695210114121437,0.5117895007133484,-87.14398956298828
eval,aggr_y_mix_shared,0.000721205868139766,0.010325040703508056,0.2719011699363058,0.5750024836039548
eval,aggr_y_mix_horizon,0.0007221690546538999,0.010293352470633094,0.2720054057424673,0.5368869993228378
eval,context_ridge_shared,0.0007257043504726851,0.010230763309017062,0.2727814852573089,0.25310115223094287
eval,context_ridge_horizon,0.0007317663487089414,0.010468526832969319,0.2754759713235616,-0.7321806341912976
eval,aggr_y_ridge_shared,0.0007211691688023753,0.010319004857314226,0.27217064159362797,0.4764658761069318
eval,aggr_y_ridge_horizon,0.0007266314923240734,0.010437725801666423,0.27424484666863197,-0.28200027716147275
eval,y_ridge_shared,0.0007211691688023753,0.010319004857314226,0.27217064159362797,0.4764658761069318
eval,y_ridge_horizon,0.0007266314923240734,0.010437725801666423,0.27424484666863197,-0.28200027716147275
eval,cov_y_ridge_shared,0.0007211896896638194,0.010321320206034079,0.27216012413481194,0.48031175259546394
eval,cov_horizon_ridge_shared,0.0007211896896638194,0.010321320206034079,0.27216012413481194,0.48031175259546394
eval,cov_horizon_ridge_horizon,0.0007276904788142239,0.010500616302304344,0.2747390200762857,-0.46270266192925746
eval,residual_ridge_shared,0.0007162604363372979,0.010428373509569499,0.2711137784086162,0.8629247485331835
eval,residual_ridge_horizon,0.0007220544373701955,0.010545452212510546,0.2733047484186342,0.06176163527564439
eval,full_ridge_shared,0.0007162104023579789,0.010436458773390903,0.27103499263928976,0.8917340211135323
eval,full_ridge_horizon,0.000722917680043592,0.010584197841296446,0.27355260278566584,-0.028870265397380922
