split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,context_forecast,0.0007642598447220982,0.010521440628819876,0.28538643531087027,-4.356100893786755
eval,aggr_y,0.0013812625482276311,0.016952101998861876,0.5117894941566193,-87.14398962379117
eval,y_mean,0.0013812625482276311,0.016952101998861876,0.5117894941566193,-87.14398962379117
eval,aggr_y_mix_shared,0.000721205868139766,0.010325040703508056,0.2719011699363058,0.5750014288397725
eval,aggr_y_mix_horizon,0.0007221690546538999,0.010293352470633094,0.27200540574246734,0.5368859441542817
eval,context_ridge_shared,0.000725704350472685,0.010230763309017062,0.27278148525730883,0.25310009405184497
eval,context_ridge_horizon,0.0007317663487089414,0.010468526832969319,0.2754759713235616,-0.7321817028229174
eval,aggr_y_ridge_shared,0.0007211691688023753,0.010319004857314226,0.27217064159362797,0.47646482029740994
eval,aggr_y_ridge_horizon,0.0007266314923240734,0.010437725801666421,0.274244846668632,-0.28200134101731067
eval,y_ridge_shared,0.0007211691688023753,0.010319004857314226,0.27217064159362797,0.47646482029740994
eval,y_ridge_horizon,0.0007266314923240734,0.010437725801666421,0.274244846668632,-0.28200134101731067
eval,cov_y_ridge_shared,0.0007211896896638194,0.01032132020603408,0.27216012413481194,0.4803106968267416
eval,cov_horizon_ridge_shared,0.0007211896896638194,0.01032132020603408,0.27216012413481194,0.4803106968267416
eval,cov_horizon_ridge_horizon,0.0007276904788142238,0.010500616302304344,0.2747390200762857,-0.46270372770208196
eval,residual_ridge_shared,0.0007162604363372979,0.010428373509569499,0.2711137784086162,0.8629236968234653
eval,residual_ridge_horizon,0.0007220544373701953,0.010545452212510548,0.2733047484186342,0.06176057506667378
eval,full_ridge_shared,0.0007162104023579789,0.010436458773390903,0.27103499263928976,0.8917329697094414
eval,full_ridge_horizon,0.000722917680043592,0.010584197841296446,0.27355260278566584,-0.028871326567832895
