feature,importance
candidate_minus_vanilla_std,22.465705760374465
neighbor_y_minus_neighbor_pred_within_std_mean,20.4095065966143
neighbor_y_minus_vanilla_mean,14.02221826873974
neighbor_y_minus_vanilla_within_std_mean,12.750572487917635
candidate_minus_vanilla_mean,9.695574495316572
query_std,6.2362251624856375
neighbor_age_mean,4.509601485540183
neighbor_lookback_stds_std_raw,1.981984102302695
distance_mean,1.5127516526809814
neighbor_weight_max,1.2262461536317304
neighbor_y_minus_neighbor_pred_mean,1.057133783253775
neighbor_lookback_stds_mean_raw,0.7992976073716276
same_user_ratio,0.7651961127207602
neighbor_lookback_means_std_raw,0.7322825639616459
neighbor_weight_std,0.6616649010341137
neighbor_y_minus_vanilla_between_std,0.5107127678386113
neighbor_lookback_means_mean_raw,0.4132669842385427
neighbor_y_minus_neighbor_pred_between_std,0.2500591139769958
query_mean,0.0
