feature,importance
candidate_minus_vanilla_h,26.41919084306632
neighbor_y_minus_vanilla_mean_h,21.521322795011102
neighbor_y_minus_vanilla_std_h,8.39965319488534
neighbor_y_minus_neighbor_pred_within_std_mean,5.916288847744312
neighbor_y_minus_neighbor_pred_mean_h,5.700753480248031
neighbor_y_minus_vanilla_between_std,3.2646142368205737
neighbor_y_minus_vanilla_within_std_mean,3.257335715276214
neighbor_y_minus_vanilla_mean,2.9586281268085908
neighbor_y_minus_neighbor_pred_between_std,2.768193569341166
neighbor_y_minus_neighbor_pred_std_h,2.5044317711703807
neighbor_y_minus_neighbor_pred_mean,1.8075357485822774
neighbor_lookback_stds_mean_raw,1.7694267192734066
distance_mean,1.749525776219569
neighbor_weight_std,1.7403021589156784
query_std,1.7131695938013622
neighbor_lookback_means_std_raw,1.7000419887057632
neighbor_age_mean,1.62787784203822
neighbor_lookback_stds_std_raw,1.5765399554319777
neighbor_weight_max,1.569207264355839
neighbor_lookback_means_mean_raw,0.7472801755728985
