feature,importance
neighbor_age_mean,29.089160481382866
neighbor_age_std,17.96512549854673
candidate_minus_vanilla_mean,11.837013580155299
candidate_minus_vanilla_std,9.105136900638172
neighbor_y_minus_vanilla_within_std_mean,9.004515337131387
neighbor_y_minus_vanilla_between_std,5.837098525993122
neighbor_y_minus_neighbor_pred_between_std,5.715577085467795
neighbor_y_minus_neighbor_pred_mean,5.071530282268773
neighbor_weight_max,2.248480409294767
neighbor_weight_std,1.4590560235431285
neighbor_y_minus_vanilla_mean,0.8496436969382298
neighbor_lookback_stds_std_raw,0.7100518755316004
query_mean,0.6025384436085128
distance_mean,0.3326861357888174
neighbor_y_minus_neighbor_pred_within_std_mean,0.1357554015123376
neighbor_lookback_stds_mean_raw,0.03663032219846702
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
same_user_ratio,0.0
