feature,importance
neighbor_y_minus_neighbor_pred_within_std_mean,26.95591646641758
neighbor_lookback_means_mean_raw,16.132717746458965
neighbor_y_minus_neighbor_pred_mean,15.7504179273363
query_std,8.396555010493133
query_mean,7.967507297736733
candidate_minus_vanilla_std,6.3204742999237356
neighbor_y_minus_vanilla_mean,4.990249124716394
neighbor_lookback_stds_mean_raw,4.139767494056502
neighbor_y_minus_vanilla_within_std_mean,3.306737594994302
candidate_minus_vanilla_mean,2.835945104480074
distance_mean,2.204121641313118
neighbor_age_mean,0.9995902920731524
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
