feature,importance
candidate_minus_vanilla_std,30.14836141985622
neighbor_y_minus_vanilla_within_std_mean,28.747872686316526
distance_mean,17.691595655993996
query_std,7.49473356087175
neighbor_lookback_stds_mean_raw,5.620625703068987
neighbor_y_minus_neighbor_pred_within_std_mean,2.683326409331543
neighbor_lookback_means_mean_raw,1.9846910412114112
neighbor_y_minus_vanilla_mean,1.4844148169358042
neighbor_age_mean,1.2780923692924517
candidate_minus_vanilla_mean,1.110063385618009
query_mean,1.0981427032842084
neighbor_y_minus_neighbor_pred_mean,0.6580802482190692
neighbor_weight_max,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
