split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,622.5301513671875,10.702333450317383,0.23094771802425385,0.0
eval,context_forecast,633.4819946289062,10.686598777770996,0.23141427338123322,-0.20201773941516876
eval,aggr_y,1162.2429447382442,16.830447505241697,0.41837602852349154,-81.15616473835615
eval,y_mean,1162.242919921875,16.830446243286133,0.41837602853775024,-81.15615844726562
eval,aggr_y_mix_shared,616.843261997717,10.730199714979978,0.22683545317001244,1.78060423779963
eval,aggr_y_mix_horizon,617.811392619754,10.814581538766296,0.22730106971323105,1.5789930042261022
eval,context_ridge_shared,571.1839596897706,10.856302759636378,0.21562658458657535,6.634026769673249
eval,context_ridge_horizon,2053.329162224501,19.75884807986128,0.7623123741665944,-230.08006343952587
eval,aggr_y_ridge_shared,573.7584651925147,10.863061825133684,0.21661036726439312,6.208050411805774
eval,aggr_y_ridge_horizon,1618.8578201988923,17.69939747083269,0.6054974196727201,-162.17943387911347
eval,y_ridge_shared,573.7584651925147,10.863061825133684,0.21661036726439312,6.208050411805774
eval,y_ridge_horizon,1618.8578201988923,17.69939747083269,0.6054974196727201,-162.17943387911347
eval,cov_y_ridge_shared,572.6803057105104,10.85373639504286,0.2161883995332648,6.390761778143676
eval,cov_horizon_ridge_shared,572.6803057105104,10.85373639504286,0.2161883995332648,6.390761778143676
eval,cov_horizon_ridge_horizon,1952.648043002263,19.242625114913263,0.7302969994709317,-216.21745636570301
eval,residual_ridge_shared,573.3306473655699,10.903985233568433,0.21648321186131875,6.263108502079269
eval,residual_ridge_horizon,1569.5898210657208,17.496386578448444,0.5873906016930674,-154.33921006804684
eval,full_ridge_shared,572.636921865691,10.88441353059702,0.21619842288511987,6.386421682497432
eval,full_ridge_horizon,1913.735458686015,19.096234087547572,0.71598178548378,-210.01899114179102
