split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,622.530184031266,10.702333236877275,0.23094772442602432,0.0
eval,context_forecast,633.4819879058258,10.68659852103143,0.23141427766155925,-0.202016814278842
eval,aggr_y,1162.2429447382442,16.830447505241697,0.41837602852349154,-81.15615971678606
eval,y_mean,1162.2429447382442,16.830447505241697,0.41837602852349154,-81.15615971678606
eval,aggr_y_mix_shared,616.843261997717,10.730199714979978,0.22683545317001244,1.780606960398562
eval,aggr_y_mix_horizon,617.811392619754,10.814581538766296,0.22730106971323105,1.57899573241361
eval,context_ridge_shared,571.1839596897706,10.856302759636378,0.21562658458657535,6.634029357737419
eval,context_ridge_horizon,2053.329162224501,19.75884807986128,0.7623123741665944,-230.08005428985007
eval,aggr_y_ridge_shared,573.7584651925147,10.863061825133684,0.21661036726439312,6.208053011677824
eval,aggr_y_ridge_horizon,1618.8578201988923,17.69939747083269,0.6054974196727201,-162.17942661161362
eval,y_ridge_shared,573.7584651925147,10.863061825133684,0.21661036726439312,6.208053011677824
eval,y_ridge_horizon,1618.8578201988923,17.69939747083269,0.6054974196727201,-162.17942661161362
eval,cov_y_ridge_shared,572.6803057105104,10.85373639504286,0.2161883995332648,6.390764372951047
eval,cov_horizon_ridge_shared,572.6803057105104,10.85373639504286,0.2161883995332648,6.390764372951047
eval,cov_horizon_ridge_horizon,1952.648043002263,19.242625114913263,0.7302969994709317,-216.21744760029267
eval,residual_ridge_shared,573.3306473655699,10.903985233568433,0.21648321186131875,6.2631111004251325
eval,residual_ridge_horizon,1569.5898210657208,17.496386578448444,0.5873906016930674,-154.33920301787455
eval,full_ridge_shared,572.636921865691,10.88441353059702,0.21619842288511987,6.3864242774251085
eval,full_ridge_horizon,1913.735458686015,19.096234087547572,0.71598178548378,-210.0189825481994
