feature,importance
neighbor_lookback_stds_mean_raw,25.069515406732393
candidate_minus_vanilla_std,10.415564652253359
query_std,10.32323783305294
neighbor_y_minus_neighbor_pred_within_std_mean,10.220534637023674
neighbor_y_minus_vanilla_within_std_mean,10.116766032091112
neighbor_lookback_means_mean_raw,8.694505252454503
neighbor_y_minus_neighbor_pred_mean,6.957999867966747
neighbor_y_minus_vanilla_mean,6.4807438230524586
query_mean,6.336546987710587
candidate_minus_vanilla_mean,4.19301943898464
neighbor_age_mean,0.6999876901414206
distance_mean,0.49157837853618264
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
