feature,importance
neighbor_y_minus_neighbor_pred_within_std_mean,17.858561797497764
neighbor_y_minus_vanilla_mean,17.69845658415101
candidate_minus_vanilla_std,11.366571736129455
candidate_minus_vanilla_mean,8.88616463108933
query_mean,8.241533414237534
neighbor_y_minus_vanilla_within_std_mean,7.255615703392262
neighbor_lookback_stds_mean_raw,7.24219910641583
neighbor_lookback_means_mean_raw,6.668677124858217
neighbor_y_minus_neighbor_pred_mean,6.178258354824521
distance_mean,3.8227971567534067
same_user_ratio,2.1328854828906523
query_std,1.4175504946727273
neighbor_age_mean,1.2307284130872749
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
