feature,importance
candidate_minus_vanilla_std,28.902121523044503
candidate_minus_vanilla_mean,16.971630823495083
neighbor_y_minus_vanilla_mean,14.495758098057482
neighbor_age_std,7.8672012546002446
neighbor_age_mean,6.768128538825582
neighbor_y_minus_neighbor_pred_mean,3.2527702656180866
neighbor_y_minus_vanilla_between_std,2.943180930995593
neighbor_y_minus_neighbor_pred_within_std_mean,2.841116983150712
neighbor_y_minus_vanilla_within_std_mean,2.4866552489379035
neighbor_y_minus_neighbor_pred_between_std,2.3679490035220576
neighbor_lookback_means_std_raw,2.1548554424161805
query_mean,2.0914410594108332
neighbor_lookback_stds_std_raw,1.761768844463133
query_std,1.6672952815511968
distance_mean,1.0335467565600387
neighbor_lookback_stds_mean_raw,0.9735103487724351
neighbor_lookback_means_mean_raw,0.8121603474106883
neighbor_weight_std,0.307849391505312
neighbor_weight_max,0.3010598576629192
same_user_ratio,0.0
