feature,importance
neighbor_y_minus_vanilla_within_std_mean,34.19945480402144
candidate_minus_vanilla_std,32.65508822298965
neighbor_y_minus_neighbor_pred_within_std_mean,16.08535563767436
neighbor_age_mean,8.889927456338347
distance_mean,4.992294154254726
neighbor_y_minus_vanilla_mean,1.0794830255417185
query_std,0.9051691067129043
candidate_minus_vanilla_mean,0.5632244827608867
query_mean,0.262809688515576
neighbor_lookback_stds_mean_raw,0.2192363607529169
neighbor_lookback_means_mean_raw,0.08314361825528313
neighbor_y_minus_neighbor_pred_mean,0.06481344218220077
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
