split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1248.918701171875,11.698783874511719,1.375666856765747,0.0
eval,context_forecast,1201.6868896484375,12.057995796203613,1.605057716369629,-16.674884796142578
eval,aggr_y,1628.0120132923905,16.02010349751886,2.2919560613547705,-66.60691141046019
eval,y_mean,1384.45458984375,14.783148765563965,2.2146172523498535,-60.98500061035156
eval,aggr_y_mix_shared,1113.398150546291,11.617719359167651,1.411868929828669,-2.631601748989916
eval,aggr_y_mix_horizon,1186.4793399552968,11.579578508000868,1.390659999413479,-1.0898817961625837
eval,context_ridge_shared,1248.5964405463608,12.211186722008675,1.5642296081851101,-13.707006932091273
eval,context_ridge_horizon,1260.9227639038234,12.154082533474533,1.5923569071357995,-15.751637055464155
eval,aggr_y_ridge_shared,1249.7227147728445,12.17445210474023,1.5433062187531057,-12.186043529571258
eval,aggr_y_ridge_horizon,1261.1302750920056,12.142410637061236,1.5800889767793063,-14.859856440400442
eval,y_ridge_shared,1347.2494586466185,14.473744540172309,2.849443450015142,-107.13179473657657
eval,y_ridge_horizon,1400.897878803393,14.10554073515593,3.2285537758247713,-134.69008938801088
eval,cov_y_ridge_shared,1360.2386095342033,14.718703452567148,3.030668108599941,-120.30538089179339
eval,cov_horizon_ridge_shared,1259.3707750871404,12.571261361096324,1.7193301824529563,-24.981580678273865
eval,cov_horizon_ridge_horizon,1276.9401383449801,12.477008135063238,1.78519266003095,-29.769257088014463
eval,residual_ridge_shared,1452.3612124581807,16.268304065970614,4.2976303247815295,-212.40342119497203
eval,residual_ridge_horizon,1531.6171048185938,15.303462479620704,4.80578581356092,-249.34226916388263
eval,full_ridge_shared,1461.0576767606146,16.3895979652881,4.410201971254462,-220.5864813537079
eval,full_ridge_horizon,1542.4809363520078,15.386487922609293,4.934030586428289,-258.6646405095788
