split,baseline,mse,mae,nmse,positive_window_pct,relative_nmse_improvement_pct
eval,vanilla,622.530184031266,10.702333236877275,0.23094772442602432,0.0,0.0
eval,context_forecast,626.6806693119424,10.668512978103958,0.2309285198566595,47.60166840458811,0.008315548210122951
eval,aggr_y,1133.5122176864827,16.74389930969195,0.42172196958339186,25.234619395203335,-82.60494691233691
eval,y_mean,1133.5122176864827,16.74389930969195,0.42172196958339186,25.234619395203335,-82.60494691233691
eval,aggr_y_mix_shared,611.7694700757527,10.699176229810977,0.22620926158465957,49.426485922836285,2.0517469280726983
eval,context_ridge_shared,571.4238358230946,10.858136539695058,0.21568627272444685,54.11887382690303,6.608184488289219
eval,aggr_y_ridge_shared,574.3407341234789,10.864502045901428,0.2166677490132783,55.10948905109489,6.183206805018814
eval,y_ridge_shared,574.3407341234789,10.864502045901428,0.2166677490132783,55.10948905109489,6.183206805018814
eval,cov_y_ridge_shared,572.9984141276188,10.854464212286237,0.21618599940044367,54.535974973931175,6.391803626672681
eval,cov_horizon_ridge_shared,572.9984141276188,10.854464212286237,0.21618599940044367,54.535974973931175,6.391803626672681
eval,residual_ridge_shared,574.3073409265256,10.908446161759315,0.21680824229456627,54.48383733055266,6.1223734360660975
eval,full_ridge_shared,573.2859504419982,10.886799477452472,0.21639603434002475,53.96246089676747,6.300858829488349
