feature,importance
neighbor_age_mean,25.327990152038343
neighbor_y_minus_vanilla_within_std_mean,13.640163673057494
neighbor_y_minus_vanilla_mean,10.791759085033368
distance_mean,10.35112428044472
neighbor_y_minus_neighbor_pred_mean_h,10.061347694072671
candidate_minus_vanilla_h,6.878193595331312
neighbor_y_minus_vanilla_mean_h,6.5791455115971464
neighbor_y_minus_neighbor_pred_mean,4.361773232656068
neighbor_y_minus_neighbor_pred_within_std_mean,3.390940320040009
neighbor_lookback_stds_mean_raw,2.631975393571598
query_mean,2.3472527701939208
query_std,2.1528812487747477
neighbor_lookback_means_mean_raw,1.4854389857730208
same_user_ratio,1.4057415585931578e-05
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
