feature,importance
distance_mean,29.01305706628427
candidate_minus_vanilla_std,19.461410863781936
neighbor_age_mean,14.03229511516707
query_std,9.627321037043185
neighbor_lookback_stds_mean_raw,9.424061424669882
neighbor_y_minus_neighbor_pred_within_std_mean,3.694022877443464
query_mean,2.983186611218962
candidate_minus_vanilla_mean,2.813489044913076
neighbor_lookback_means_mean_raw,2.1697967157551954
neighbor_y_minus_neighbor_pred_mean,2.0343944079424783
neighbor_y_minus_vanilla_within_std_mean,1.7883128918104894
neighbor_y_minus_vanilla_mean,1.4870948413988492
same_user_ratio,1.4715571025711598
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
