feature,importance
neighbor_y_minus_vanilla_mean_h,24.092262512837735
candidate_minus_vanilla_h,23.943468819990418
distance_mean,17.31037074725012
neighbor_lookback_stds_mean_raw,11.584086901695867
query_std,5.237409615147094
neighbor_y_minus_neighbor_pred_mean_h,4.800938761097624
query_mean,3.3874540595532086
neighbor_lookback_means_mean_raw,3.2945617708114487
neighbor_y_minus_vanilla_mean,2.07676872749024
same_user_ratio,1.4656484031633168
neighbor_y_minus_neighbor_pred_within_std_mean,0.9626678719704781
neighbor_age_mean,0.8842006348567107
neighbor_y_minus_vanilla_within_std_mean,0.590776481783341
neighbor_y_minus_neighbor_pred_mean,0.3693846923524014
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
