feature,importance
candidate_minus_vanilla_h,62.45648637307541
neighbor_age_mean,12.389737864462523
distance_mean,4.727689846744225
neighbor_y_minus_vanilla_mean_h,4.208850854787499
neighbor_y_minus_vanilla_mean,2.0281063625772315
neighbor_y_minus_neighbor_pred_mean,1.9146630520268983
neighbor_y_minus_neighbor_pred_mean_h,1.7330297928122913
query_mean,1.2221716885385507
neighbor_y_minus_neighbor_pred_std_h,1.1734471679740526
neighbor_y_minus_vanilla_within_std_mean,1.1269954003932603
neighbor_y_minus_vanilla_std_h,1.0906682235094696
neighbor_y_minus_neighbor_pred_within_std_mean,1.0814930332307011
query_std,0.9986608464638825
neighbor_lookback_means_mean_raw,0.8556544669741661
neighbor_lookback_stds_mean_raw,0.6231631980061093
neighbor_lookback_means_std_raw,0.5924969270600683
neighbor_y_minus_neighbor_pred_between_std,0.4836346307774029
neighbor_lookback_stds_std_raw,0.4148314350879004
neighbor_y_minus_vanilla_between_std,0.4064894863538709
same_user_ratio,0.21468978409267014
