winner_name,family,retrieval,method,average_nmse,average_improvement_pct
gates/raw_euclidean_1_online/bayes_aggr_y_shared,gates,raw_euclidean_1_online,bayes_aggr_y_shared,0.6158641179077601,1.0269947922168875e-06
gates/raw_euclidean_1_online/bayes_aggr_y_horizon,gates,raw_euclidean_1_online,bayes_aggr_y_horizon,0.6158641179077601,1.0269947922168875e-06
gates/raw_euclidean_10_online/bayes_aggr_y_shared,gates,raw_euclidean_10_online,bayes_aggr_y_shared,0.6158641179077601,1.0269947922168875e-06
gates/instance_euclidean_1_online/bayes_aggr_y_shared,gates,instance_euclidean_1_online,bayes_aggr_y_shared,0.6158641179077601,1.0269947922168875e-06
gates/instance_euclidean_1_online/bayes_aggr_y_horizon,gates,instance_euclidean_1_online,bayes_aggr_y_horizon,0.6158641179077601,1.0269947922168875e-06
gates/instance_euclidean_10_online/bayes_aggr_y_shared,gates,instance_euclidean_10_online,bayes_aggr_y_shared,0.6158641179077601,1.0269947922168875e-06
baselines/instance_euclidean_10_online/aggr_y_mix_horizon,baselines,instance_euclidean_10_online,aggr_y_mix_horizon,0.6214681811744082,-0.050168743001588245
baselines/raw_euclidean_10_online/aggr_y_mix_shared,baselines,raw_euclidean_10_online,aggr_y_mix_shared,0.6219728119837812,-0.20880257268545155
baselines/instance_euclidean_1_online/aggr_y_mix_horizon,baselines,instance_euclidean_1_online,aggr_y_mix_horizon,0.6212310511129532,-0.28340402895804245
baselines/instance_euclidean_10_online/aggr_y_mix_shared,baselines,instance_euclidean_10_online,aggr_y_mix_shared,0.6246278040865944,-0.3017323359344836
baselines/instance_euclidean_1_online/aggr_y_mix_shared,baselines,instance_euclidean_1_online,aggr_y_mix_shared,0.6232897415396673,-0.43859502614263124
baselines/raw_euclidean_10_online/aggr_y_mix_horizon,baselines,raw_euclidean_10_online,aggr_y_mix_horizon,0.6230989948503827,-0.5233085958825334
baselines/raw_euclidean_1_online/aggr_y_mix_horizon,baselines,raw_euclidean_1_online,aggr_y_mix_horizon,0.6211673412106538,-0.5642310264790589
baselines/raw_euclidean_1_online/aggr_y_mix_shared,baselines,raw_euclidean_1_online,aggr_y_mix_shared,0.622715169698518,-0.6334105395206764
gates/instance_euclidean_10_online/catboost_context_regressor_shared,gates,instance_euclidean_10_online,catboost_context_regressor_shared,0.6214485902536356,-0.7822135214755556
gates/instance_euclidean_1_online/catboost_context_regressor_shared,gates,instance_euclidean_1_online,catboost_context_regressor_shared,0.6209797137050886,-0.85407876679795
gates/raw_euclidean_1_online/catboost_context_regressor_shared,gates,raw_euclidean_1_online,catboost_context_regressor_shared,0.620037106567474,-0.9062906161554272
gates/instance_euclidean_10_online/bayes_aggr_y_horizon,gates,instance_euclidean_10_online,bayes_aggr_y_horizon,0.6226645784678342,-0.9111006282706913
gates/instance_euclidean_10_online/bayes_context_horizon,gates,instance_euclidean_10_online,bayes_context_horizon,0.6278470539399909,-1.1383396198846547
gates/raw_euclidean_1_online/bayes_context_horizon,gates,raw_euclidean_1_online,bayes_context_horizon,0.6218913380674512,-1.1741670573687977
gates/raw_euclidean_10_online/catboost_context_regressor_shared,gates,raw_euclidean_10_online,catboost_context_regressor_shared,0.6265429900315025,-1.3009070113699723
gates/raw_euclidean_10_online/bayes_aggr_y_horizon,gates,raw_euclidean_10_online,bayes_aggr_y_horizon,0.6253330319736157,-1.3350428263846317
gates/raw_euclidean_1_online/catboost_context_classifier_shared,gates,raw_euclidean_1_online,catboost_context_classifier_shared,0.6241243965478214,-1.445362807643432
gates/raw_euclidean_10_online/bayes_context_horizon,gates,raw_euclidean_10_online,bayes_context_horizon,0.6253149959208198,-1.4664263194275469
gates/raw_euclidean_1_online/catboost_context_regressor_horizon,gates,raw_euclidean_1_online,catboost_context_regressor_horizon,0.6227878859498015,-1.4828692034101962
gates/instance_euclidean_1_online/bayes_context_horizon,gates,instance_euclidean_1_online,bayes_context_horizon,0.6314273302022153,-1.5161573857909625
