split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450969269499183,0.02435542829334736,2.134732484817505,0.0
eval,context_forecast,0.0014613214880228043,0.023229537531733513,2.030512809753418,4.8820953369140625
eval,aggr_y,0.005723081199793979,0.050430291243386605,7.897032877996805,-269.9307962080275
eval,y_mean,0.005723081063479185,0.0504302904009819,7.897032737731934,-269.9307861328125
eval,aggr_y_mix_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,-1.0410978199922661e-05
eval,aggr_y_mix_horizon,0.0016442057356300403,0.02433567986335365,2.1358206699287523,-0.05097524486026861
eval,context_ridge_shared,0.0016297503562577916,0.02426764104238063,2.111926391817761,1.0683349394804225
eval,context_ridge_horizon,0.0016247017570874013,0.024245965933441152,2.104430802632258,1.4194603961272243
eval,aggr_y_ridge_shared,0.0016297503737761358,0.024268353659751867,2.1116742516562987,1.0801462630657142
eval,aggr_y_ridge_horizon,0.0016247692561823502,0.0242468848379616,2.104208106537888,1.4298924336754177
eval,y_ridge_shared,0.0016297503737761358,0.024268353659751867,2.1116742516562987,1.0801462630657142
eval,y_ridge_horizon,0.0016247692561823502,0.0242468848379616,2.104208106537888,1.4298924336754177
eval,cov_y_ridge_shared,0.0016242619469538852,0.02423922483757238,2.103676240909033,1.4548072945602366
eval,cov_horizon_ridge_shared,0.0016242619469538852,0.02423922483757238,2.103676240909033,1.4548072945602366
eval,cov_horizon_ridge_horizon,0.0016174478684421272,0.02420868543280956,2.0935235294363377,1.9304037238506768
eval,residual_ridge_shared,0.0016237547473624781,0.024236460652906914,2.1030250264903647,1.4853129632236235
eval,residual_ridge_horizon,0.0016166985307319267,0.02420431532703429,2.092563605573032,1.9753706632743702
eval,full_ridge_shared,0.0016192087983093104,0.02421311756053033,2.0964847482217954,1.7916875705847144
eval,full_ridge_horizon,0.0016106324071303037,0.024173066948130564,2.0838168224523512,2.385107395295311
