split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,context_forecast,0.0014613215424168285,0.02322953499062894,2.0305128284233365,4.882104363503136
eval,aggr_y,0.005723081199793979,0.050430291243386605,7.897032877996805,-269.93075769461694
eval,y_mean,0.005723081199793979,0.050430291243386605,7.897032877996805,-269.93075769461694
eval,aggr_y_mix_shared,0.0016450970514001553,0.02435542789011442,2.1347327070640385,0.0
eval,aggr_y_mix_horizon,0.0016442057356300403,0.02433567986335365,2.1358206699287523,-0.05096482857613149
eval,context_ridge_shared,0.0016297503562577916,0.02426764104238063,2.111926391817761,1.0683452392334325
eval,context_ridge_horizon,0.0016247017570874013,0.024245965933441152,2.104430802632258,1.4194706593246433
eval,aggr_y_ridge_shared,0.0016297503737761358,0.024268353659751867,2.1116742516562987,1.08015656158905
eval,aggr_y_ridge_horizon,0.0016247692561823502,0.0242468848379616,2.104208106537888,1.4299026957867598
eval,y_ridge_shared,0.0016297503737761358,0.024268353659751867,2.1116742516562987,1.08015656158905
eval,y_ridge_horizon,0.0016247692561823502,0.0242468848379616,2.104208106537888,1.4299026957867598
eval,cov_y_ridge_shared,0.0016242619469538852,0.02423922483757238,2.103676240909033,1.4548175540776982
eval,cov_horizon_ridge_shared,0.0016242619469538852,0.02423922483757238,2.103676240909033,1.4548175540776982
eval,cov_horizon_ridge_horizon,0.0016174478684421272,0.02420868543280956,2.0935235294363377,1.930413933853903
eval,residual_ridge_shared,0.0016237547473624781,0.024236460652906914,2.1030250264903647,1.485323219565147
eval,residual_ridge_horizon,0.0016166985307319267,0.02420431532703429,2.092563605573032,1.9753808685960985
eval,full_ridge_shared,0.0016192087983093104,0.02421311756053033,2.0964847482217954,1.7916977950296473
eval,full_ridge_horizon,0.0016106324071303037,0.024173066948130564,2.0838168224523512,2.385117557959442
