feature,importance
neighbor_y_minus_vanilla_within_std_mean,20.538259772709687
neighbor_age_mean,20.230694724335677
neighbor_y_minus_neighbor_pred_within_std_mean,17.711872119547362
candidate_minus_vanilla_std,13.940324598558133
neighbor_lookback_stds_mean_raw,9.016240828292528
distance_mean,6.547674964177611
query_std,4.650693098437782
query_mean,2.514512659575133
neighbor_y_minus_vanilla_mean,1.9055031688633717
candidate_minus_vanilla_mean,1.218639729200442
neighbor_lookback_means_mean_raw,0.877739735650573
neighbor_y_minus_neighbor_pred_mean,0.8478446006516737
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
