feature,importance
candidate_minus_vanilla_mean,79.69070933389098
neighbor_lookback_stds_mean_raw,9.586010442077752
query_mean,6.476362015614559
neighbor_y_minus_neighbor_pred_within_std_mean,1.8657757272780673
candidate_minus_vanilla_std,1.8179549005393232
neighbor_lookback_means_std_raw,0.30045101877622876
neighbor_y_minus_vanilla_mean,0.2627365618230843
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_age_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
